date,pnl_pc,stop_pt,r,exit_reason
2025-03-19,-71.0,34.38049822148414,-1.0325621162120417,
2025-03-20,-2.0,34.26448049137813,-0.029184741331526303,
2025-03-21,-2.0,33.6866604562797,-0.029685340917003398,
2025-03-24,-68.5,33.24386328083115,-1.030265336813276,
2025-03-25,-68.5,33.314837332200355,-1.028070455769441,
2025-03-26,-65.5,31.650384665614617,-1.0347425582975622,
2025-03-27,-2.0,31.761517903785002,-0.03148464135213231,
2025-03-28,754.0,30.897748767800362,12.201536197125309,
2025-03-31,-65.5,31.760409570100336,-1.031157987044074,
2025-04-01,-66.5,32.24002317223603,-1.0313268021666226,
2025-04-02,655.0,31.9876108027906,10.238338899991522,
2025-04-03,-67.5,32.77644217401984,-1.0297029744964767,
2025-04-04,-2.0,36.23035701873271,-0.02760116328643837,
2025-04-07,-2.0,39.84202794596609,-0.025099124004335418,
2025-04-08,-2.0,46.03902594982565,-0.021720702803091928,
2025-04-09,-102.5,50.163470524838104,-1.0216597748081226,
2025-04-10,-118.5,58.28304405877824,-1.016590690428705,
2025-04-11,-2.0,61.35479091172265,-0.016298645715194453,
2025-04-14,-2.0,60.205341560885316,-0.016609821887460033,
2025-04-15,-2.0,58.67594216367923,-0.01704275999881611,
2025-04-16,-114.0,55.88033915198786,-1.0200367582767669,
2025-04-17,-115.0,56.406297069703015,-1.0193897310604427,
2025-04-21,-109.5,53.7942401361528,-1.017766955373441,
2025-04-22,-109.0,53.55849084071332,-1.0175790830642857,
2025-04-23,-108.0,52.902973637805225,-1.0207365727625342,
2025-04-24,868.0,53.33222552081914,8.137669031467302,
2025-04-25,-107.0,52.469209412189194,-1.0196456283477247,
2025-04-28,-103.0,50.43837302560426,-1.021048001961856,
2025-04-29,-2.0,48.79500709520396,-0.020493900083852833,
2025-04-30,-2.0,46.83509587411796,-0.021351509617654495,
2025-05-01,-95.5,46.76830331168097,-1.0209906414987229,
2025-05-02,-94.0,46.01654950370375,-1.0213716696906423,
2025-05-05,-91.5,44.86715311058206,-1.0196769090127475,
2025-05-06,-87.5,42.767267174111915,-1.0229786210535088,
2025-05-07,-85.0,41.46156951881821,-1.0250456143661053,
2025-05-08,-2.0,40.507618124616904,-0.024686714408228547,
2025-05-09,-81.5,39.69278825857284,-1.0266348570561512,
2025-05-12,-2.0,38.04553552581764,-0.02628429291845298,
2025-05-13,464.5,39.71014013111638,5.848632093292759,
2025-05-14,-80.0,38.99914797889378,-1.025663432997251,
2025-05-15,-76.0,37.01036955182994,-1.0267392749695234,
2025-05-16,-74.0,35.87748601241351,-1.0312874203950104,
2025-05-19,549.0,34.342040582955406,7.993118502580754,
2025-05-20,-69.5,33.72251982703002,-1.0304686653974895,
2025-05-21,-2.0,32.52046483938502,-0.03074986796587593,
2025-05-22,-67.5,32.7998066365718,-1.028969480642265,
2025-05-23,-2.0,31.65562401967382,-0.03158996326777525,
2025-05-26,-64.5,31.32843658969712,-1.0294161953362828,
2025-05-27,-2.0,30.85453040471875,-0.03241015134189385,
2025-05-28,-2.0,30.235010375810273,-0.03307424034489689,
2025-05-29,395.0,29.245902491823827,6.753082762797775,
2025-05-30,-2.0,29.18592731383641,-0.034263088139944824,
2025-06-02,-2.0,29.040503934276668,-0.03443466415951875,
2025-06-03,-2.0,28.62153936754262,-0.03493872174932769,
2025-06-04,-2.0,27.91642941271815,-0.035821199954189725,
2025-06-05,-55.5,26.790255883238277,-1.0358243728967964,
2025-06-06,-2.0,27.18827332014983,-0.03678056301055639,
2025-06-09,-2.0,26.782414511567698,-0.03733793305185707,
2025-06-10,-53.0,25.61938490359858,-1.034372999184603,
2025-06-11,-52.5,25.126035981912967,-1.0447330418095446,
2025-06-12,-51.5,24.807211983204898,-1.0380045938831577,
2025-06-13,-50.0,23.885714698690265,-1.04665069960711,
2025-06-16,-2.0,23.980931505926673,-0.041699798014637544,
2025-06-17,-50.5,24.180507826931915,-1.0442295166306184,
2025-06-18,-50.0,23.88100726786535,-1.0468570156854473,
2025-06-19,-2.0,23.329685320160685,-0.04286384433723311,
2025-06-20,-48.5,23.26372565443492,-1.0423953738199736,
2025-06-23,-50.0,23.892209536261,-1.0463661789864063,
2025-06-24,-50.0,24.086069569385213,-1.0379443573382536,
2025-06-25,-2.0,24.37724317157198,-0.04102186588375877,
2025-06-26,-2.0,23.49181508788827,-0.042568017680148194,
2025-06-27,-2.0,23.049989010181964,-0.04338396862394451,
2025-06-30,-2.0,22.61159693802611,-0.04422509399671333,
2025-07-01,-46.0,21.975500728167102,-1.0466200649762554,
2025-07-02,351.0,21.964750676155166,7.990074760580916,
2025-07-03,-45.0,21.482000627858366,-1.0473884806995801,
2025-07-04,-44.5,21.329714868725627,-1.04314568370643,
2025-07-07,-43.5,20.722235235245225,-1.049597196107817,
2025-07-08,-42.5,20.301450575584855,-1.0467232339326482,
2025-07-09,-2.0,19.503579105900226,-0.05127264050204405,
2025-07-10,-2.0,19.290377026907354,-0.05183931856827584,
2025-07-11,-40.0,18.92365366784254,-1.0568783571634754,
2025-07-14,-39.0,18.421071262996648,-1.0585703579123897,
2025-07-15,-38.5,18.306619744211172,-1.0515321926696566,
2025-07-16,-38.0,18.00882547676752,-1.0550382657942439,
2025-07-17,-38.5,18.13944508556984,-1.0612232022088492,
2025-07-18,-2.0,17.990199008029137,-0.05558582201084567,
2025-07-21,87.0,17.457863364598484,2.4917138536099697,
2025-07-22,-36.5,17.272926695698594,-1.056566748734291,
2025-07-23,-36.5,17.334235503148694,-1.0528298174260389,
2025-07-24,-36.0,17.049647252923787,-1.0557403172615927,
2025-07-25,-2.0,16.50815459200066,-0.06057612281414962,
2025-07-28,-34.0,16.10712569257204,-1.0554334972278585,
2025-07-29,-2.0,15.527152428816896,-0.06440330927286426,
2025-07-30,-33.5,15.656909398187118,-1.0698152217665289,
2025-07-31,-2.0,15.786773012602325,-0.06334416788039685,
2025-08-01,-36.0,17.051110654559302,-1.0556497089640888,
2025-08-04,332.5,18.936299179233636,8.779434588904095,
2025-08-05,-41.5,19.869867095002665,-1.0442948561653285,
2025-08-06,-42.0,19.97068015964533,-1.0515415515208446,
2025-08-07,-42.5,20.214292291099234,-1.0512364070918678,
2025-08-08,270.5,20.60255712744929,6.564719086244062,
2025-08-11,-42.5,20.325588761202912,-1.0454801703240983,
2025-08-12,-42.0,20.036260992545564,-1.048099743151329,
2025-08-13,-42.5,20.362242350220882,-1.0435982262910986,
2025-08-14,-2.0,19.885475039490817,-0.050287961339323665,
2025-08-15,-40.5,19.35704825095576,-1.0461305741178875,
2025-08-18,-40.0,18.97886623303035,-1.053803728548995,
2025-08-19,-38.5,18.187072216385324,-1.0584441393847355,
2025-08-20,-40.0,18.875495629500662,-1.0595748261434703,
2025-08-21,-41.5,19.858942370250613,-1.0448693396222462,
2025-08-22,-41.5,19.66857148666129,-1.054982565158436,
2025-08-25,-43.5,20.644923523328337,-1.0535277583093465,
2025-08-26,-42.0,20.0970718430906,-1.0449283439875758,
2025-08-27,-2.0,19.588352425726985,-0.05105074578332674,
2025-08-28,-40.0,19.0998986810322,-1.0471259734933398,
2025-08-29,327.5,18.974459489529902,8.630021850707113,
2025-09-01,-41.0,19.597265954563483,-1.0460642850655555,
2025-09-02,-2.0,18.54567552923752,-0.0539209261168991,
2025-09-03,-41.5,19.77634156286341,-1.0492334961975451,
2025-09-04,-41.5,19.6949957369446,-1.0535671231995438,
2025-09-05,-2.0,19.7359781843057,-0.05066888454483663,
2025-09-08,-43.0,20.45305117114101,-1.051187904440205,
2025-09-09,-42.0,20.047476087488082,-1.0475134080896298,
2025-09-10,-2.0,19.49408493838179,-0.051297611719702006,
2025-09-11,-40.5,19.256114585640237,-1.0516140164174619,
2025-09-12,-2.0,18.800767115237363,-0.05318931902462294,
2025-09-15,-2.0,18.301605178434695,-0.05464001601227463,
2025-09-16,-2.0,18.10997266568936,-0.05521819488411331,
2025-09-17,-2.0,17.358813903854404,-0.05760762259096268,
2025-09-18,-37.5,17.77291648215052,-1.0549759809444201,
2025-09-19,-2.0,18.328868876282627,-0.05455874046292022,
2025-09-22,-38.0,18.03618181369101,-1.0534380389522005,
2025-09-23,319.5,17.88895454128451,8.930091450080303,
2025-09-24,-2.0,17.839297074049902,-0.056056020360502834,
2025-09-25,-2.0,18.02354371161777,-0.055482984700473276,
2025-09-26,-39.0,18.434362017930784,-1.057807152806953,
2025-09-29,-2.0,18.280121873792872,-0.054704230469800136,
2025-09-30,-38.5,18.31368459709338,-1.0511265440847017,
2025-10-01,-2.0,18.031457125872425,-0.05545863504093358,
2025-10-02,-2.0,18.408228045452965,-0.054323533885544784,
2025-10-03,-38.0,18.03219389934918,-1.0536710123045954,
2025-10-06,-38.0,18.055340763681382,-1.0523202108829104,
2025-10-07,-38.5,18.137102137704144,-1.0613602908472528,
2025-10-08,-2.0,18.341594842153846,-0.05452088592109422,
2025-10-09,-2.0,18.633266639142857,-0.05366745506122381,
2025-10-10,-2.0,18.234461879204083,-0.05484121256906809,
2025-10-13,-2.0,22.309232459260937,-0.0448244914667552,
2025-10-14,-2.0,23.730447997885154,-0.04213995454654373,
2025-10-15,-51.5,24.85595171232193,-1.0359691834786942,
2025-10-16,-53.0,25.500615875727505,-1.0391905877545393,
2025-10-17,-55.0,26.55057188460411,-1.0357592340956856,
2025-10-20,-2.0,26.70722746427525,-0.03744304800405222,
2025-10-21,-2.0,26.757604073969873,-0.03737255388171366,
2025-10-22,-53.0,25.62447164011488,-1.0341676648861897,
2025-10-23,441.0,26.400402237249533,8.352145471817337,
2025-10-24,-54.0,26.06287350601742,-1.0359563765586406,
2025-10-27,-2.0,25.90347182701618,-0.03860486372938797,
2025-10-28,-55.0,26.580455982229314,-1.0345947420309667,
2025-10-29,-2.0,26.13095912635579,-0.038268782832062066,
2025-10-30,-2.0,25.749729903044663,-0.038835358808239746,
2025-10-31,-2.0,26.11894562425576,-0.03828638469507493,
2025-11-03,130.0,26.007770936808917,2.499253017797277,
2025-11-04,-53.0,25.613912298465426,-1.0345940007605812,
2025-11-05,-55.5,26.81782927714647,-1.0347593652424325,
2025-11-06,-2.0,27.00227004306458,-0.03703392338515057,
2025-11-07,-2.0,27.983804325702824,-0.035734955417820395,
2025-11-10,-2.0,28.926032588152623,-0.034570935262292934,
2025-11-11,-62.0,30.054083831856005,-1.0314737981512305,
2025-11-12,104.5,29.163613558152008,1.7916161142313152,
2025-11-13,-2.0,28.644784018284007,-0.034910369698081804,
2025-11-14,-62.0,29.93488873126372,-1.0355809329474437,
2025-11-17,-2.0,31.371235964744884,-0.031876334140095844,
2025-11-18,-66.0,31.92820125297739,-1.033569030041198,
2025-11-19,-2.0,32.390472592050436,-0.03087327599676422,
2025-11-20,-67.5,32.65365312118969,-1.0335750145547686,
2025-11-21,-75.5,36.81410646967614,-1.025422144391709,
2025-11-24,-77.5,37.768456007556416,-1.0259884595824411,
2025-11-25,-2.0,38.71222700701667,-0.02583163194973898,
2025-11-26,-79.5,38.803764363658345,-1.024385150561007,
2025-11-27,-21.5,37.617781194825604,-0.28576911392846005,
2025-11-28,-72.0,35.102225395195205,-1.025576002509735,
2025-12-01,-2.0,33.65563786696698,-0.029712703825515677,
2025-12-02,-2.0,32.786485162183624,-0.03050037218242026,
2025-12-04,-64.0,30.969309910250168,-1.0332810157131946,
2025-12-05,-62.0,29.958555630946584,-1.034762836429191,
2025-12-08,-60.0,29.104373085878972,-1.0307729326956565,
2025-12-09,-59.0,28.611203579744764,-1.0310646288534489,
2025-12-10,-57.0,27.509064038334422,-1.036022162014843,
2025-12-11,-57.0,27.376273749881964,-1.0410474508103165,
2025-12-12,-2.0,27.615914910604683,-0.03621100380838709,
2025-12-15,-59.5,28.840224559847208,-1.0315453660308673,
2025-12-16,-59.5,28.82797637700098,-1.0319836401605564,
2025-12-17,1013.5,28.22731735007234,17.952467594257634,
2025-12-18,-2.0,29.211080396495746,-0.03423358487349763,
2025-12-19,-62.0,29.91162822531748,-1.0363862430518347,
2025-12-22,-2.0,29.642047637794803,-0.033735861038323135,
2025-12-23,-2.0,28.671187092238032,-0.03487822100922789,
2025-12-26,-54.5,26.256501880552182,-1.0378381752438883,
2025-12-29,-2.0,24.922108889084168,-0.040125015280628916,
2025-12-30,-2.0,24.31383325414959,-0.041128849965660276,
2025-12-31,420.0,23.24945230742462,9.032470839450156,
2026-01-02,-48.0,22.914669999751435,-1.0473639812513267,
2026-01-05,-50.5,24.162729285483476,-1.0449978436488023,
2026-01-06,-50.5,24.164498622234657,-1.0449213283807401,
2026-01-07,-49.5,23.78310586350361,-1.0406546622651223,
2026-01-08,-48.5,23.291009016110497,-1.0411742996289326,
2026-01-09,-48.0,23.05236551495975,-1.0411079064500035,
2026-01-12,-2.0,23.38791083531977,-0.04275713239379329,
2026-01-13,-48.5,23.20127434708264,-1.0452012090900182,
2026-01-14,-47.5,22.82707617943388,-1.040431100913293,
2026-01-15,-2.0,23.78407073804575,-0.042044947268020376,
2026-01-16,270.0,23.779404971042478,5.677181584837682,
2026-01-19,-2.0,23.685340330253734,-0.04222020819868402,
2026-01-20,-51.0,24.393530306664182,-1.0453591456187683,
2026-01-21,-2.0,24.428367427616738,-0.04093601436784845,
2026-01-22,-53.0,25.501341182786973,-1.0391610311808661,
2026-01-23,-52.0,25.07401324115933,-1.0369301375864575,
2026-01-26,-2.0,24.800423009647954,-0.04032189288105998,
2026-01-27,-2.0,24.273160651815957,-0.041197766304289944,
2026-01-28,-50.0,23.981774176686248,-1.042458319214081,
2026-01-29,209.5,23.474147449780087,4.4623558842381446,
2026-01-30,-52.5,25.22063691765294,-1.0408143174856368,
2026-02-02,436.0,25.683894994963442,8.487809191041675,
2026-02-03,857.5,26.044420352466055,16.462259255441758,
2026-02-04,-58.0,28.112229613004192,-1.031579508250215,
2026-02-05,-61.5,29.650641783503893,-1.0370770462414656,
2026-02-06,-62.0,29.950149513253614,-1.035053263633352,
2026-02-09,-2.0,30.93808526230693,-0.032322620857805275,
2026-02-10,-2.0,31.263489886427863,-0.031986192316748395,
2026-02-11,-62.5,30.364312037397305,-1.0291687149543143,
2026-02-12,1087.5,30.37578974901178,17.900769148485757,
2026-02-13,-65.5,31.800733338368083,-1.0298504645012891,
2026-02-16,-2.0,31.76184167134179,-0.03148432041024511,
2026-02-17,-2.0,30.19626369481738,-0.03311667993453214,
2026-02-18,-63.0,30.399209145187566,-1.0362111675193595,
2026-02-19,-62.5,30.243462063388456,-1.0332811744403436,
2026-02-20,537.0,29.210893344574995,9.191776397686429,
2026-02-23,-61.0,29.594043819962494,-1.0306127876794722,
2026-02-24,-61.5,29.65920140425089,-1.0367777466723285,
2026-02-25,321.0,29.59916916109011,5.42244949939294,
2026-02-26,375.0,29.448335649583676,6.367083091931913,
2026-02-27,-62.5,30.14532953175627,-1.0366448297431954,
2026-03-02,-61.0,29.605930993773683,-1.0301989829812934,
2026-03-03,-62.5,30.14836449421842,-1.0365404732317351,
2026-03-04,-65.0,31.590892030345678,-1.0287775340050875,
2026-03-05,-65.5,31.801364028178128,-1.0298300403398206,
2026-03-06,-65.5,31.87224874045112,-1.027539671477114,
2026-03-09,-66.0,31.98896311613318,-1.0316058035453146,
2026-03-10,-69.5,33.69510860783795,-1.0313069592515474,
2026-03-11,-2.0,33.03072585013525,-0.030274841810535188,
2026-03-12,-2.0,32.313352575125585,-0.03094695908371289,
2026-03-13,-66.5,32.3690952483309,-1.0272143767044128,
2026-03-16,-2.0,32.49317773059298,-0.030775691078637712,
2026-03-17,-2.0,32.331165035550626,-0.03092990923464782,
2026-03-18,-2.0,31.26733181872558,-0.03198226205541189,
2026-03-19,-64.0,31.008058117388043,-1.0319898098377118,
2026-03-20,-63.5,30.747214680431753,-1.0326138588483738,
2026-03-23,-65.5,31.784020774686628,-1.0303919769044039,
2026-03-24,-67.0,32.60212643363758,-1.027540337535653,
2026-03-25,-2.0,31.691706688377757,-0.03155399643928701,
2026-03-26,-64.0,31.0713169249222,-1.0298887580890692,
2026-03-27,-66.0,32.04881214457062,-1.0296793482123026,
2026-03-30,654.5,32.533271991387004,10.058932900651294,
2026-03-31,-68.0,32.96169899200222,-1.0315002272258391,
2026-04-01,-2.0,35.10595263543063,-0.028485197663907044,
2026-04-02,-72.0,34.94749173289987,-1.030116847158713,
2026-04-06,-73.0,35.605260180549884,-1.0251294279247785,
2026-04-07,-71.0,34.39863445336775,-1.0320177112880835,
2026-04-08,165.0,34.296053420984336,2.405524594544796,
2026-04-09,-75.0,36.56196031948546,-1.025656164831365,
2026-04-10,-73.0,35.60708815380792,-1.025076800504862,
2026-04-13,-70.0,33.97845685710736,-1.0300644360392417,
2026-04-14,-2.0,33.642049224456834,-0.02972470533314088,
2026-04-15,-69.5,33.73011713699563,-1.03023656451776,
2026-04-16,-2.0,33.43823377006737,-0.029905885785605154,
2026-04-17,-67.0,32.59532421506256,-1.0277547717877702,
2026-04-20,-67.0,32.409943913986666,-1.0336333839054537,
2026-04-21,-2.0,31.482447920130475,-0.03176373077903453,
2026-04-22,379.5,31.020308782978297,6.116960386420173,
2026-04-23,-2.0,31.219304584194134,-0.032031463010431215,
2026-04-24,-65.0,31.528639971037414,-1.030808814774595,
2026-04-27,-66.5,32.149362115963314,-1.0342351391006348,
2026-04-28,-2.0,30.69003267910879,-0.032583868855920656,
2026-04-29,-63.5,30.83092320202959,-1.0298102263090814,
2026-04-30,-2.0,29.78585725902748,-0.03357298033438069,
2026-05-01,200.0,30.115885311954088,3.320506734706762,
2026-05-04,-61.5,29.783500646814513,-1.0324508312386327,
2026-05-05,219.0,29.413250600613477,3.722811921974926,
2026-05-06,-61.0,29.498018414855373,-1.0339677591576804,
2026-05-07,-63.0,30.551731385222844,-1.0310381301413187,
2026-05-08,750.5,30.473482714849787,12.313984703072352,
2026-05-11,-65.5,31.815108949503372,-1.029385128052853,
2026-05-12,-63.5,30.79215473882456,-1.031106795523073,
2026-05-13,-66.5,32.27441154319423,-1.0302279239235732,
2026-05-14,-2.0,32.59677500439465,-0.030677881473402856,
2026-05-15,-66.0,32.00146964693789,-1.0312026405061574,
2026-05-18,-2.0,32.91386467215661,-0.030382333097636726,
2026-05-19,-2.0,33.463767195574,-0.029883067084337786,
2026-05-20,-69.0,33.556533824461575,-1.0281157219775383,
2026-05-21,-69.5,33.68954926557146,-1.031477142245778,
2026-05-22,-2.0,33.57065288945922,-0.02978792230501981,
2026-05-25,-67.5,32.7946241116407,-1.0291320883906756,
2026-05-26,-67.5,32.81599024652351,-1.02846203166383,
2026-05-27,185.0,32.03627665748612,2.8873517665288655,
2026-05-28,-2.0,31.432792610522824,-0.03181390888142811,
2026-05-29,-2.0,31.46036099548548,-0.031786030686154515,
2026-06-02,-63.0,30.597964327740033,-1.0294802511238366,
2026-06-03,-2.0,30.006145447187176,-0.03332650645715448,
2026-06-04,-61.0,29.53293862953095,-1.032745179292861,
2026-06-05,1974.0,30.02031801313588,32.87773299297236,
2026-06-08,-74.0,35.971991726483324,-1.028578019291599,
2026-06-09,-76.5,37.29854588887737,-1.0255091475672342,
2026-06-10,-88.5,43.31561403967184,-1.0215715736933193,
2026-06-11,-90.5,44.276998751123855,-1.0219753207380942,
2026-06-12,-95.0,46.56926669747216,-1.019985998675353,
2026-06-15,-2.0,46.08217621908129,-0.021700364046304068,
2026-06-16,-94.0,46.08791363200405,-1.0197901422763165,
2026-06-17,-94.0,45.93922337257519,-1.023090869839521,
2026-06-18,-2.0,45.99401098881982,-0.021741961148878254,
2026-06-19,-49.0,46.93283163247555,-0.5220226256931625,
2026-06-22,-90.0,43.97289723015587,-1.0233576324177194,
2026-06-23,-88.5,43.323047428001885,-1.0213962919745803,
2026-06-24,-94.0,45.99818689743032,-1.0217794041492023,
2026-06-25,614.5,46.15590569047101,6.656786285604888,
2026-06-26,-2.0,47.66575171258023,-0.020979423675722163,
2026-06-29,-96.5,47.303912304538784,-1.0200001997587511,
2026-06-30,-2.0,48.18800785421458,-0.020752051070991488,
2026-07-01,-97.5,47.78216800748497,-1.0202550874703598,
2026-07-02,-95.5,46.83076314980747,-1.019628910322302,
2026-07-03,-58.5,48.65535149624979,-0.6011671707325863,
2026-07-06,-2.0,47.413897817946236,-0.021090862511233963,
2026-07-07,-93.5,45.72942297380722,-1.02231773243186,
2026-07-08,-95.0,46.43669633282099,-1.022897918050804,
2026-07-09,-2.0,45.61621802333378,-0.021922027807927354,
2026-07-10,-92.5,45.22934530738137,-1.0225662053182993,
2026-07-13,-2.0,44.156267071139844,-0.0226468419168882,
2026-07-14,-91.0,44.45358728034414,-1.0235394438036398,
2026-07-15,-2.0,43.57520604603385,-0.02294883009717905,
2026-07-16,-89.0,43.57251275703143,-1.0212860628015743,
2026-07-17,-2.0,43.795011845814905,-0.022833650634017603,
2026-07-20,-2.0,44.999385999685266,-0.02222252543639138,
2026-07-21,-90.0,44.07934057113632,-1.0208864156526547,
2026-07-22,17.0,44.03528053034087,0.19302704326235395,
2026-07-23,-86.5,42.24124263531652,-1.0238808638607637,
2026-07-24,-2.0,43.1240110185082,-0.023188937586784645,
2026-07-27,-86.5,42.284349517186186,-1.0228370660502022,
2026-07-28,-88.0,42.8894852659586,-1.0258924705473866,
2026-07-29,-88.0,42.97996846124727,-1.0237327195731296,
2026-07-30,677.5,44.09925642830104,7.681535414338745,
2026-07-31,-94.0,46.10689882627954,-1.0193702286741397,
2026-08-03,-94.5,46.274263195831,-1.0210859500893557,
2026-08-04,988.0,46.45511939612879,10.633919499541017,
2026-08-05,-99.5,48.790021582119586,-1.0196757120974962,
2026-08-06,-2.0,47.88314504053962,-0.0208841754056331,
2026-08-07,-2.0,46.84684896621536,-0.02134615288044607,
2026-08-10,-93.0,45.447966897199976,-1.023148078442753,
2026-08-11,-2.0,43.172665690257126,-0.0231628041496097,
2026-08-12,-85.5,41.7442609980959,-1.0240928687646422,
2026-08-13,496.5,40.721903069660485,6.096227859865336,
2026-08-14,-82.0,40.06185642182759,-1.0234173765762204,
2026-08-17,-79.0,38.55029524883991,-1.024635472829191,
2026-08-18,-76.0,36.9806313024942,-1.0275649349836016,
2026-08-19,300.0,37.432907638030336,4.007169345498719,
2026-08-20,-2.0,36.7251999495996,-0.02722925951042787,
2026-08-21,-2.0,35.81223923891391,-0.027923414487675786,
2026-08-24,-2.0,34.69395429327721,-0.02882346565475744,
2026-08-25,-71.0,34.62117184375741,-1.0253841250726194,
2026-08-26,-69.5,33.83707028348903,-1.0269801643245822,
2026-08-27,-67.0,32.55317240609695,-1.0290855705886814,
2026-08-28,-67.0,32.41232080566146,-1.0335575845018958,
